run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
2026,85,561680889,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[1,6,5]","[{""irs"":1,""tx"":1.0,""score"":0.012204624,""power"":0.155907529},{""irs"":6,""tx"":1.0,""score"":0.000342452,""power"":0.393150965},{""irs"":5,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.1488145985043103,0.006666666666666667,0.6666666666666666,1,50
2026,86,227041179,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,1,13]","[{""irs"":9,""tx"":43.0,""score"":0.841524689,""power"":0.369506222},{""irs"":1,""tx"":42.0,""score"":0.826162732,""power"":0.276745361},{""irs"":13,""tx"":42.0,""score"":0.82462507,""power"":0.307498613}]",16,9,9,9,9,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3695062219822785,0.3333333333333333,0.611111111111111,0,43
2026,86,227041179,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,14,3]","[{""irs"":1,""tx"":5.0,""score"":0.087338427,""power"":0.253231464},{""irs"":14,""tx"":4.0,""score"":0.066542306,""power"":0.2691539},{""irs"":3,""tx"":3.0,""score"":0.039721973,""power"":0.405560548}]",16,13,13,1,1,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.38472921805193455,0.04,0.6,0,47
2026,86,227041179,0.98,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,2,5]","[{""irs"":13,""tx"":2.0,""score"":0.026108143,""power"":0.277837142},{""irs"":2,""tx"":3.0,""score"":0.031612763,""power"":0.567744757},{""irs"":5,""tx"":3.0,""score"":0.037056871,""power"":0.458862598}]",16,5,5,5,5,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,1,1,1,1,3,0.6062077406642024,0.02,0.6666666666666666,1,50
2026,87,1505044349,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,0,2]","[{""irs"":9,""tx"":45.0,""score"":0.886110134,""power"":0.277797329},{""irs"":0,""tx"":42.0,""score"":0.827015472,""power"":0.259690572},{""irs"":2,""tx"":42.0,""score"":0.825068047,""power"":0.298639059}]",16,9,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2777973292023509,0.32666666666666666,0.6349206349206349,0,45
2026,87,1505044349,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,13,2]","[{""irs"":1,""tx"":3.0,""score"":0.034244883,""power"":0.515102357},{""irs"":13,""tx"":4.0,""score"":0.050907949,""power"":0.58184103},{""irs"":2,""tx"":3.0,""score"":0.032065583,""power"":0.558688364}]",16,13,13,13,13,4,4,4,4,3,3,0,1,4,0,0,0,1,1,invitation,1,1,1,1,1,3,0.4215083888275814,0.03333333333333333,0.5555555555555555,0,48
2026,87,1505044349,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,9,3]","[{""irs"":10,""tx"":2.0,""score"":0.006635265,""power"":0.66729471},{""irs"":9,""tx"":2.0,""score"":0.022515724,""power"":0.349685533},{""irs"":3,""tx"":2.0,""score"":0.013749507,""power"":0.525009871}]",16,9,9,9,9,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.5065757557304653,0.013333333333333334,0.6666666666666666,1,50
2026,88,918743961,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,3,12]","[{""irs"":0,""tx"":45.0,""score"":0.885913912,""power"":0.28172177},{""irs"":3,""tx"":45.0,""score"":0.884836904,""power"":0.303261939},{""irs"":12,""tx"":45.0,""score"":0.884572242,""power"":0.308555161}]",16,0,0,0,0,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2817217702432224,0.32666666666666666,0.637037037037037,0,45
2026,88,918743961,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,12,4]","[{""irs"":7,""tx"":4.0,""score"":0.058191273,""power"":0.436174552},{""irs"":12,""tx"":4.0,""score"":0.06186047,""power"":0.36279062},{""irs"":4,""tx"":4.0,""score"":0.062689595,""power"":0.346208106}]",16,4,4,4,4,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.39620351593093595,0.03333333333333333,0.5833333333333334,0,49
2026,88,918743961,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,3,0]","[{""irs"":13,""tx"":1.0,""score"":-0.001867596,""power"":0.437351946},{""irs"":3,""tx"":1.0,""score"":-0.008472257,""power"":0.569445159},{""irs"":0,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,7,13,13,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,0,0,0,1,0,1,0.8929494064492592,0.006666666666666667,0.6666666666666666,0,49
2026,88,918743961,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[7,1,3]","[{""irs"":7,""tx"":1.0,""score"":0.000316344,""power"":0.393673121},{""irs"":1,""tx"":1.0,""score"":0.002434714,""power"":0.35130572},{""irs"":3,""tx"":1.0,""score"":-0.013776911,""power"":0.67553823}]",16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.2438732826615089,0.006666666666666667,0.6666666666666666,1,50
2026,89,489394297,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,12,3]","[{""irs"":9,""tx"":44.0,""score"":0.861749477,""power"":0.365010473},{""irs"":12,""tx"":43.0,""score"":0.843616158,""power"":0.327676862},{""irs"":3,""tx"":41.0,""score"":0.806938774,""power"":0.261224545}]",16,9,9,9,9,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.36501047304702766,0.32666666666666666,0.627906976744186,0,44
2026,89,489394297,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,14,5]","[{""irs"":12,""tx"":5.0,""score"":0.085966009,""power"":0.280679825},{""irs"":14,""tx"":5.0,""score"":0.087496903,""power"":0.250061952},{""irs"":5,""tx"":6.0,""score"":0.099660158,""power"":0.406796864}]",16,5,5,5,5,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.4137715631597718,0.04,0.6,0,49
2026,89,489394297,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,3,10]","[{""irs"":11,""tx"":1.0,""score"":0.013970795,""power"":0.120584112},{""irs"":3,""tx"":1.0,""score"":0.007504901,""power"":0.249901983},{""irs"":10,""tx"":1.0,""score"":0.007208946,""power"":0.255821086}]",16,11,11,11,11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.1250044080888336,0.006666666666666667,0.6666666666666666,1,50
2026,90,1159770942,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,4,11]","[{""irs"":6,""tx"":45.0,""score"":0.885670973,""power"":0.286580558},{""irs"":4,""tx"":45.0,""score"":0.885088439,""power"":0.298231239},{""irs"":11,""tx"":44.0,""score"":0.869445924,""power"":0.211081528}]",16,5,6,6,6,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,0,0,0,1,1,45,0.28658055766922086,0.3333333333333333,0.6292929292929293,0,45
2026,90,1159770942,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,8,12]","[{""irs"":2,""tx"":5.0,""score"":0.078324279,""power"":0.43351443},{""irs"":8,""tx"":3.0,""score"":0.039969896,""power"":0.400602098},{""irs"":12,""tx"":4.0,""score"":0.062794054,""power"":0.344118937}]",16,11,2,2,2,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,0,0,0,1,1,4,0.3429064504184368,0.03333333333333333,0.5833333333333334,0,49
2026,90,1159770942,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,14,9]","[{""irs"":5,""tx"":1.0,""score"":0.014728491,""power"":0.105430195},{""irs"":14,""tx"":1.0,""score"":0.012248081,""power"":0.155038398},{""irs"":9,""tx"":1.0,""score"":0.012110621,""power"":0.157787593}]",16,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.11551447299933754,0.006666666666666667,0.6666666666666666,1,50
2026,91,1058946354,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,8,11]","[{""irs"":7,""tx"":45.0,""score"":0.885068471,""power"":0.298630598},{""irs"":8,""tx"":45.0,""score"":0.884719975,""power"":0.305600519},{""irs"":11,""tx"":43.0,""score"":0.846199418,""power"":0.276011656}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2986305980452393,0.3333333333333333,0.6292850990525408,0,45
2026,91,1058946354,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,9,8]","[{""irs"":10,""tx"":5.0,""score"":0.075378867,""power"":0.492422687},{""irs"":9,""tx"":4.0,""score"":0.060449669,""power"":0.391006633},{""irs"":8,""tx"":4.0,""score"":0.060334194,""power"":0.393316137}]",16,11,10,10,10,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,0,0,0,1,1,5,0.39747433798707094,0.03333333333333333,0.6666666666666666,1,50
2026,92,1015247637,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,12,7]","[{""irs"":0,""tx"":42.0,""score"":0.825216844,""power"":0.295663133},{""irs"":12,""tx"":40.0,""score"":0.785721177,""power"":0.285576463},{""irs"":7,""tx"":40.0,""score"":0.78550091,""power"":0.289981808}]",16,0,0,0,0,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,1,1,1,1,1,42,0.2956631334399934,0.32666666666666666,0.6083333333333334,0,42
2026,92,1015247637,0.98,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,10,7]","[{""irs"":2,""tx"":6.0,""score"":0.099983661,""power"":0.400326788},{""irs"":10,""tx"":6.0,""score"":0.093803918,""power"":0.523921652},{""irs"":7,""tx"":5.0,""score"":0.082553323,""power"":0.348933557}]",16,2,2,2,2,6,6,6,6,6,6,0,0,6,0,0,0,0,0,none,1,1,1,1,1,6,0.41906749375520996,0.04666666666666666,0.6111111111111112,0,48
2026,92,1015247637,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,14,6]","[{""irs"":4,""tx"":2.0,""score"":0.019092808,""power"":0.418143846},{""irs"":14,""tx"":2.0,""score"":0.021561426,""power"":0.368771494},{""irs"":6,""tx"":2.0,""score"":0.016591188,""power"":0.468176236}]",16,14,14,14,14,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.34445738952043,0.013333333333333334,0.6666666666666666,1,50
2026,93,1245601617,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,14,7]","[{""irs"":4,""tx"":45.0,""score"":0.886756926,""power"":0.264861494},{""irs"":14,""tx"":45.0,""score"":0.886655094,""power"":0.266898137},{""irs"":7,""tx"":45.0,""score"":0.885340071,""power"":0.293198593}]",16,5,4,4,4,46,45,45,45,45,45,0,0,45,1,0,0,0,1,pool,0,0,0,1,1,45,0.2648614937515008,0.32,0.6444444444444445,0,45
2026,93,1245601617,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,8,1]","[{""irs"":2,""tx"":5.0,""score"":0.074722792,""power"":0.505544167},{""irs"":8,""tx"":4.0,""score"":0.05964228,""power"":0.407154393},{""irs"":1,""tx"":3.0,""score"":0.046303998,""power"":0.273920031}]",16,2,2,2,2,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.47750771801152325,0.03333333333333333,0.6666666666666666,1,50
2026,94,1345712949,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,4,6]","[{""irs"":3,""tx"":45.0,""score"":0.882558935,""power"":0.348821312},{""irs"":4,""tx"":42.0,""score"":0.824922105,""power"":0.3015579},{""irs"":6,""tx"":42.0,""score"":0.824229468,""power"":0.315410641}]",16,3,3,3,3,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3488213122971476,0.3333333333333333,0.626984126984127,0,45
2026,94,1345712949,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,15,9]","[{""irs"":8,""tx"":4.0,""score"":0.065477384,""power"":0.29045232},{""irs"":15,""tx"":3.0,""score"":0.028701064,""power"":0.62597872},{""irs"":9,""tx"":4.0,""score"":0.059637891,""power"":0.407242202}]",16,14,14,8,8,5,5,4,4,3,4,1,1,4,0,1,0,1,2,invitation,1,0,0,0,1,4,0.4440247458886949,0.03333333333333333,0.5833333333333334,0,48
2026,94,1345712949,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,5,9]","[{""irs"":13,""tx"":2.0,""score"":0.027269835,""power"":0.254603303},{""irs"":5,""tx"":2.0,""score"":0.022511169,""power"":0.349776637},{""irs"":9,""tx"":2.0,""score"":0.016547484,""power"":0.469050338}]",16,13,13,13,13,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.24156384986878054,0.013333333333333334,0.6666666666666666,1,50
2026,95,405673328,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,4,14]","[{""irs"":11,""tx"":46.0,""score"":0.905438101,""power"":0.291237983},{""irs"":4,""tx"":44.0,""score"":0.866488034,""power"":0.27023934},{""irs"":14,""tx"":44.0,""score"":0.865258678,""power"":0.29482646}]",16,11,11,11,11,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.2912379833702769,0.32,0.6515151515151515,0,46
2026,95,405673328,0.98,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,5,10]","[{""irs"":12,""tx"":4.0,""score"":0.060915131,""power"":0.381697399},{""irs"":5,""tx"":4.0,""score"":0.058429387,""power"":0.431412271},{""irs"":10,""tx"":3.0,""score"":0.039359371,""power"":0.41281258}]",16,12,12,12,12,4,4,4,4,3,3,0,1,4,0,0,0,1,1,invitation,1,1,1,1,1,3,0.34293364770553136,0.02666666666666667,0.5555555555555555,0,49
2026,95,405673328,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,10,4]","[{""irs"":5,""tx"":1.0,""score"":0.00255991,""power"":0.348801811},{""irs"":10,""tx"":1.0,""score"":-0.014945167,""power"":0.698903364},{""irs"":4,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.44712091562876327,0.006666666666666667,0.6666666666666666,1,50
2026,96,332921972,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,8,2]","[{""irs"":3,""tx"":43.0,""score"":0.843588012,""power"":0.328239776},{""irs"":8,""tx"":42.0,""score"":0.826752545,""power"":0.264949099},{""irs"":2,""tx"":42.0,""score"":0.825712998,""power"":0.285740051}]",16,3,3,3,3,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.32823977574712826,0.32666666666666666,0.6190476190476191,0,43
2026,96,332921972,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,13,2]","[{""irs"":4,""tx"":6.0,""score"":0.100841538,""power"":0.383169246},{""irs"":13,""tx"":5.0,""score"":0.078654052,""power"":0.426918972},{""irs"":2,""tx"":5.0,""score"":0.07467758,""power"":0.50644841}]",16,4,4,4,4,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.3111298404143111,0.04666666666666667,0.5333333333333333,0,48
2026,96,332921972,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,14,10]","[{""irs"":11,""tx"":1.0,""score"":-0.00857072,""power"":0.571414416},{""irs"":14,""tx"":1.0,""score"":-0.022681127,""power"":0.853622537},{""irs"":10,""tx"":1.0,""score"":0.004205374,""power"":0.315892528}]",16,12,8,10,10,2,1,1,1,1,1,0,0,1,1,0,0,0,1,pool,0,0,0,0,1,1,0.2825681596448676,0.013333333333333334,0.6666666666666666,0,49
2026,96,332921972,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[12,11,7]","[{""irs"":12,""tx"":1.0,""score"":0.01404984,""power"":0.119003206},{""irs"":11,""tx"":1.0,""score"":-0.013533982,""power"":0.67067964},{""irs"":7,""tx"":1.0,""score"":-0.014615662,""power"":0.692313253}]",16,12,12,12,12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.20977236806403116,0.006666666666666667,0.6666666666666666,1,50
2026,97,1570327355,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,12,3]","[{""irs"":13,""tx"":43.0,""score"":0.845398794,""power"":0.292024123},{""irs"":12,""tx"":43.0,""score"":0.844810245,""power"":0.30379511},{""irs"":3,""tx"":42.0,""score"":0.825238826,""power"":0.295223482}]",16,13,13,13,13,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.2920241234985443,0.32666666666666666,0.6197858988556663,0,43
2026,97,1570327355,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,5,8]","[{""irs"":9,""tx"":5.0,""score"":0.078479353,""power"":0.430412952},{""irs"":5,""tx"":3.0,""score"":0.038849432,""power"":0.423011365},{""irs"":8,""tx"":3.0,""score"":0.041845506,""power"":0.36308988}]",16,9,9,9,9,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.4530099221290943,0.04666666666666667,0.5333333333333333,0,48
2026,97,1570327355,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,14,6]","[{""irs"":3,""tx"":2.0,""score"":0.012615857,""power"":0.547682859},{""irs"":14,""tx"":2.0,""score"":0.016412911,""power"":0.471741782},{""irs"":6,""tx"":1.0,""score"":-0.026693791,""power"":0.933875833}]",16,14,14,14,14,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.49412949787875593,0.013333333333333334,0.6666666666666666,1,50
2026,98,2088732387,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,13,4]","[{""irs"":3,""tx"":43.0,""score"":0.844435776,""power"":0.311284491},{""irs"":13,""tx"":42.0,""score"":0.824874079,""power"":0.302518424},{""irs"":4,""tx"":41.0,""score"":0.803662928,""power"":0.326741462}]",16,3,3,3,3,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3112844907561513,0.32,0.6267905536198218,0,43
2026,98,2088732387,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,7,4]","[{""irs"":10,""tx"":5.0,""score"":0.076992282,""power"":0.460154364},{""irs"":7,""tx"":6.0,""score"":0.096488647,""power"":0.470227081},{""irs"":4,""tx"":4.0,""score"":0.063939264,""power"":0.321214734}]",16,7,7,7,7,6,6,6,6,4,4,0,2,6,0,0,0,2,2,invitation,1,1,1,1,1,4,0.3214313328212385,0.04666666666666667,0.5,0,47
2026,98,2088732387,0.98,1,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,10,6]","[{""irs"":4,""tx"":2.0,""score"":0.020794329,""power"":0.384113428},{""irs"":10,""tx"":2.0,""score"":0.025158459,""power"":0.296830829},{""irs"":6,""tx"":2.0,""score"":0.007339773,""power"":0.653204557}]",16,10,10,10,10,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.26786043979699753,0.02,0.5,0,49
2026,98,2088732387,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[4,14,6]","[{""irs"":4,""tx"":1.0,""score"":0.004085157,""power"":0.318296868},{""irs"":14,""tx"":1.0,""score"":0.00177153,""power"":0.364569409},{""irs"":6,""tx"":1.0,""score"":-0.003836103,""power"":0.476722065}]",16,4,4,4,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.3335834930884808,0.006666666666666667,0.6666666666666666,1,50
2026,99,1177858411,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,9,12]","[{""irs"":1,""tx"":44.0,""score"":0.863447292,""power"":0.331054162},{""irs"":9,""tx"":43.0,""score"":0.844622407,""power"":0.307551856},{""irs"":12,""tx"":42.0,""score"":0.824477832,""power"":0.31044337}]",16,1,1,1,1,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3310541615310271,0.31333333333333335,0.6432262827611664,0,44
2026,99,1177858411,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,10,13]","[{""irs"":15,""tx"":4.0,""score"":0.044804334,""power"":0.70391332},{""irs"":10,""tx"":4.0,""score"":0.055115927,""power"":0.497681473},{""irs"":13,""tx"":4.0,""score"":0.054628687,""power"":0.507426274}]",16,10,10,10,10,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.43042324093579676,0.03333333333333333,0.6666666666666666,0,48
2026,99,1177858411,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,3,13]","[{""irs"":11,""tx"":2.0,""score"":0.02058689,""power"":0.388262198},{""irs"":3,""tx"":1.0,""score"":0.008271718,""power"":0.234565664},{""irs"":13,""tx"":1.0,""score"":-0.00054413,""power"":0.410882608}]",16,11,11,11,11,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.43865096253519026,0.013333333333333334,0.6666666666666666,1,50
3026,0,452357160,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,0,9]","[{""irs"":14,""tx"":45.0,""score"":0.884652011,""power"":0.306959794},{""irs"":0,""tx"":44.0,""score"":0.866684055,""power"":0.266318908},{""irs"":9,""tx"":44.0,""score"":0.864442151,""power"":0.311157005}]",16,14,14,14,14,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.30695979351298547,0.32666666666666666,0.6363636363636364,0,45
3026,0,452357160,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,10,13]","[{""irs"":12,""tx"":5.0,""score"":0.082438061,""power"":0.351238792},{""irs"":10,""tx"":5.0,""score"":0.079980461,""power"":0.400390781},{""irs"":13,""tx"":5.0,""score"":0.08282351,""power"":0.343529807}]",16,13,13,13,13,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.4226318709146543,0.03333333333333333,0.6666666666666666,0,49
3026,0,452357160,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,15,0]","[{""irs"":5,""tx"":1.0,""score"":0.011285486,""power"":0.174290287},{""irs"":15,""tx"":1.0,""score"":0.007816814,""power"":0.243663734},{""irs"":0,""tx"":1.0,""score"":0.007816814,""power"":0.243663734}]",16,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.18364200851517726,0.006666666666666667,0.6666666666666666,1,50
3026,1,1544885487,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,11,9]","[{""irs"":0,""tx"":43.0,""score"":0.845046318,""power"":0.299073659},{""irs"":11,""tx"":43.0,""score"":0.843678449,""power"":0.326431035},{""irs"":9,""tx"":43.0,""score"":0.841426909,""power"":0.37146183}]",16,0,0,0,0,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.2990736593077229,0.3333333333333333,0.6124031007751939,0,43
3026,1,1544885487,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[13,2,12]","[{""irs"":13,""tx"":6.0,""score"":0.09830179,""power"":0.433964206},{""irs"":2,""tx"":6.0,""score"":0.096223428,""power"":0.475531464},{""irs"":12,""tx"":4.0,""score"":0.067053616,""power"":0.258927683}]",16,5,5,13,13,7,7,6,6,6,7,1,0,6,0,1,0,0,1,selection,1,0,0,0,1,7,0.42316811774592594,0.04666666666666667,0.6666666666666666,0,49
3026,1,1544885487,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,2,6]","[{""irs"":5,""tx"":1.0,""score"":0.011973101,""power"":0.160537977},{""irs"":2,""tx"":1.0,""score"":0.007338102,""power"":0.253237972},{""irs"":6,""tx"":1.0,""score"":0.005170981,""power"":0.29658038}]",16,5,5,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.14187525288322214,0.006666666666666667,0.6666666666666666,1,50
3026,2,252736171,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,4,8]","[{""irs"":6,""tx"":48.0,""score"":0.948374366,""power"":0.232512699},{""irs"":4,""tx"":45.0,""score"":0.88863563,""power"":0.227287409},{""irs"":8,""tx"":45.0,""score"":0.887292553,""power"":0.254148956}]",16,6,6,6,6,48,48,48,48,48,48,0,0,48,0,0,0,0,0,none,1,1,1,1,1,48,0.2325126992444123,0.3333333333333333,0.6518518518518519,0,48
3026,2,252736171,0.98,1,1,2,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,1,13]","[{""irs"":10,""tx"":2.0,""score"":0.024504995,""power"":0.309900104},{""irs"":1,""tx"":2.0,""score"":0.017065064,""power"":0.458698727},{""irs"":13,""tx"":2.0,""score"":0.024446616,""power"":0.311067687}]",16,8,8,10,10,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.21687779422789186,0.013333333333333334,0.6666666666666666,1,50
3026,3,139860589,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,1,4]","[{""irs"":7,""tx"":42.0,""score"":0.822874481,""power"":0.342510391},{""irs"":1,""tx"":42.0,""score"":0.821549513,""power"":0.369009753},{""irs"":4,""tx"":40.0,""score"":0.785452178,""power"":0.290956447}]",16,10,7,7,7,43,42,42,42,42,42,0,0,42,1,0,0,0,1,pool,0,0,0,1,1,42,0.3425103910612708,0.32666666666666666,0.6107142857142857,0,42
3026,3,139860589,0.98,1,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,4,1]","[{""irs"":2,""tx"":7.0,""score"":0.117638729,""power"":0.447225415},{""irs"":4,""tx"":6.0,""score"":0.095053636,""power"":0.498927287},{""irs"":1,""tx"":6.0,""score"":0.10040381,""power"":0.391923799}]",16,6,2,2,2,7,7,7,7,7,7,0,0,7,0,0,0,0,0,none,0,0,0,1,1,7,0.4918032856537154,0.05333333333333334,0.6190476190476191,0,49
